lune_lat,lune_lon,class,etype_pred,prob_eq,prob_ex,prob_co
-4.364,8.946,0,eq,0.98929507,1.414926e-05,0.010690731
3.839,-24.123,0,eq,0.9811445,0.018703392,0.00015204496
22.46,28.086,0,eq,0.99663746,0.00014712093,0.0032153984
-44.037,-20.311,0,eq,0.93274504,6.2904525e-07,0.06725434
-1.641,-22.96,0,eq,0.99437475,0.00530186,0.00032336247
52.424,16.022,0,eq,0.75002205,0.24995841,1.9543786e-05
-10.356,-4.609,0,eq,0.9943791,4.0177652e-05,0.005580746
3.317,-26.174,0,eq,0.9765977,0.023270648,0.00013163107
-45.396,15.828,2,co,0.34653568,1.2505407e-09,0.6534643
-72.501,1.912,2,co,0.12664825,5.7220916e-11,0.87335175
49.525,7.02,0,eq,0.581499,0.41849175,9.372269e-06
66.107,-23.712,1,ex,0.0048273387,0.9951727,2.2789794e-09
-9.744,23.209,0,eq,0.9208696,4.6891213e-07,0.07912993
-62.205,13.103,2,co,0.13606365,7.016942e-11,0.86393636
33.44,22.418,0,eq,0.99607664,0.0034768728,0.00044640948
-17.28,14.098,0,eq,0.9205048,4.6492525e-07,0.07949474
-58.106,-1.085,2,co,0.3716946,1.5982236e-09,0.62830544
46.971,2.188,0,eq,0.5230521,0.47694054,7.2728053e-06
33.516,-17.502,1,ex,0.41200954,0.5879861,4.3317823e-06
70.521,22.551,1,ex,0.2689002,0.73109794,1.8909095e-06
-7.947,-21.29,0,eq,0.9981901,0.0010758227,0.00073402666
39.489,25.8,0,eq,0.99308383,0.00661886,0.00029726033
50.474,-19.742,1,ex,0.042390797,0.9576091,7.9531524e-08
49.584,-12.728,1,ex,0.09942773,0.90057194,3.2995516e-07
-22.224,-21.284,0,eq,0.99552226,5.848746e-05,0.0044191955
-21.987,18.565,0,eq,0.81720877,8.9817235e-08,0.18279117
3.536,-6.981,0,eq,0.9979964,0.001098429,0.0009051214
-30.227,-8.904,0,eq,0.959184,1.5061369e-06,0.040814534
3.145,-24.541,0,eq,0.9823423,0.017499056,0.00015862963
47.787,24.696,0,eq,0.9620601,0.037844818,9.510983e-05
46.659,-0.443,1,ex,0.44721228,0.5527826,5.143086e-06
-33.4,-5.804,0,eq,0.92258745,4.879907e-07,0.07741214
13.632,-3.857,0,eq,0.99468106,0.0049622077,0.00035671055
-77.55,-2.295,2,co,0.114166595,4.2698192e-11,0.8858334
38.361,-3.889,0,eq,0.6682232,0.33176327,1.35777955e-05
10.225,-20.74,0,eq,0.9633872,0.036515333,9.746604e-05
-17.576,-20.012,0,eq,0.99707687,0.00012194742,0.0028011447
72.989,-3.377,1,ex,0.014108267,0.98589176,1.3082657e-08
1.437,-21.863,0,eq,0.9915074,0.008237102,0.0002554383
-5.236,13.126,0,eq,0.9819083,5.930045e-06,0.018085647
12.23,28.541,0,eq,0.98781604,1.6956494e-05,0.012166996
56.854,-28.27,1,ex,0.008648061,0.99135196,5.8884946e-09
69.309,3.612,1,ex,0.044424925,0.9555749,8.593573e-08
36.041,-27.237,1,ex,0.1222009,0.87779874,4.6865645e-07
25.924,5.796,0,eq,0.98820835,0.0115837315,0.00020796362
-26.197,-17.874,0,eq,0.98965037,1.476092e-05,0.010334864
-37.454,20.592,2,co,0.43497434,2.8523885e-09,0.56502575
-13.728,22.706,0,eq,0.8851613,2.3288318e-07,0.11483847
20.057,-24.732,0,eq,0.7109217,0.2890619,1.636274e-05
23.018,-3.993,0,eq,0.96935934,0.03053054,0.00011009323
63.545,7.943,1,ex,0.14641897,0.8535805,6.396772e-07
54.455,16.017,0,eq,0.6786067,0.3213791,1.4201136e-05
39.245,1.325,0,eq,0.784096,0.21588102,2.301791e-05
24.804,-14.247,0,eq,0.8289809,0.17098987,2.9141122e-05
-51.253,-19.235,0,eq,0.8454784,1.2844737e-07,0.15452148
-1.368,-11.486,0,eq,0.99818605,0.0008344114,0.0009795185
22.856,21.853,0,eq,0.99795026,0.00045344417,0.0015962863
-46.721,24.998,2,co,0.19805856,2.1004559e-10,0.8019414
-6.618,-5.534,0,eq,0.99671906,0.00010079603,0.0031801807
-3.443,15.243,0,eq,0.9819641,6.0008483e-06,0.01802999
28.573,29.207,0,eq,0.9979114,0.0004239473,0.0016646145
0.735,-9.815,0,eq,0.9980798,0.000986377,0.00093392073
-43.33,19.321,2,co,0.33024716,1.0605884e-09,0.6697529
-27.211,-5.273,0,eq,0.9593251,1.5150965e-06,0.04067347
-8.916,-11.604,0,eq,0.9975738,0.0001743698,0.002251882
0.257,-25.153,0,eq,0.9887449,0.011044467,0.00021063813
70.966,-7.532,1,ex,0.012020131,0.9879799,1.0072737e-08
-36.868,-18.914,0,eq,0.9660796,2.0642897e-06,0.033918306
27.621,-6.915,0,eq,0.8961925,0.10376234,4.517108e-05
-8.903,17.437,0,eq,0.95755404,1.4088492e-06,0.042444576
-6.768,17.003,0,eq,0.96822727,2.3091504e-06,0.031770367
-11.312,-9.377,0,eq,0.99608827,7.351414e-05,0.0038382264
-37.166,23.989,2,co,0.37859213,1.706479e-09,0.62140787
-50.57,15.576,2,co,0.25500607,4.562678e-10,0.7449939
43.926,1.962,0,eq,0.6391911,0.360797,1.1988484e-05
-63.664,-22.539,0,eq,0.65828896,1.8773122e-08,0.34171104
24.603,-9.158,0,eq,0.9144757,0.085471675,5.2681553e-05
41.774,3.123,0,eq,0.7513993,0.24858098,1.9669826e-05
15.116,12.395,0,eq,0.9979546,0.00045693916,0.001588483
-30.648,-22.302,0,eq,0.9885621,1.2532919e-05,0.011425428
18.528,-9.592,0,eq,0.9687121,0.031179383,0.00010854006
-65.91,-16.051,2,co,0.47465733,4.02315e-09,0.52534264
40.093,-0.475,0,eq,0.7078006,0.29218328,1.6137712e-05
-55.765,-26.236,0,eq,0.8628739,1.6400807e-07,0.13712591
56.3,20.051,0,eq,0.7312587,0.2687233,1.792758e-05
-15.44,-7.996,0,eq,0.9925321,2.5171623e-05,0.0074427905
-49.187,7.24,2,co,0.41762853,2.444384e-09,0.5823715
-23.946,1.517,0,eq,0.94699854,9.584876e-07,0.053000517
19.653,-20.257,0,eq,0.834174,0.16579594,3.0010306e-05
22.46,15.202,0,eq,0.99789244,0.0012670214,0.000840607
2.645,26.691,0,eq,0.97184676,3.146877e-06,0.028150074
-36.226,-12.217,0,eq,0.9408084,7.893959e-07,0.059190862
49.546,-13.854,1,ex,0.088700965,0.91129875,2.7209944e-07
-8.436,-21.185,0,eq,0.998257,0.00095643435,0.0007866248
-27.052,-21.513,0,eq,0.99205846,2.2760336e-05,0.007918836
-62.863,0.572,2,co,0.2557527,4.6049176e-10,0.7442473
-62.336,-24.213,0,eq,0.7188381,3.2264538e-08,0.28116184
-11.249,16.722,0,eq,0.9481371,9.9565e-07,0.05186186
-68.968,4.582,2,co,0.13826749,7.346596e-11,0.86173254
53.024,-25.17,1,ex,0.017926106,0.9820739,1.934933e-08
28.614,20.008,0,eq,0.9973907,0.001972017,0.0006373041
-2.557,-1.517,0,eq,0.9968913,0.00011946152,0.002989221
16.408,-14.099,0,eq,0.9583019,0.041609023,8.907694e-05
-62.675,-11.362,2,co,0.45982578,3.542494e-09,0.54017425
-22.375,24.001,0,eq,0.72545856,3.4329805e-08,0.2745414
-41.517,-25.309,0,eq,0.9684249,2.330144e-06,0.03157279
-13.081,-7.342,0,eq,0.9940403,3.64491e-05,0.005923186
-26.417,-5.368,0,eq,0.96323794,1.80071e-06,0.036760185
43.196,14.17,0,eq,0.9225805,0.07736264,5.6871715e-05
60.497,-4.735,1,ex,0.056926865,0.94307303,1.2960892e-07
-24.103,-22.626,0,eq,0.9950765,4.9939146e-05,0.004873583
5.813,0.582,0,eq,0.99800676,0.00049534725,0.0014978055
12.196,-9.798,0,eq,0.99003696,0.009730583,0.00023254254
5.582,-3.735,0,eq,0.9980426,0.0009714712,0.0009859155
-70.575,7.48,2,co,0.10655464,3.5193858e-11,0.8934453
53.843,9.572,1,ex,0.49007094,0.50992286,6.2754275e-06
-5.425,-0.331,0,eq,0.99524117,5.3752963e-05,0.0047051357
-6.235,-0.236,0,eq,0.9947084,4.479574e-05,0.005246771
-28.708,25.394,0,eq,0.5506787,7.6078255e-09,0.4493214
17.085,-7.343,0,eq,0.98297656,0.016860297,0.00016312262
88.253,11.046,1,ex,0.00958743,0.99041253,6.9661215e-09
-49.803,23.726,2,co,0.17324021,1.4118201e-10,0.8267599
8.204,-1.036,0,eq,0.998004,0.0010554808,0.00094052765
27.158,-18.655,0,eq,0.6318509,0.3681375,1.1618762e-05
41.591,-4.337,0,eq,0.52363247,0.4763602,7.2914577e-06
19.548,-0.714,0,eq,0.9902535,0.009510541,0.00023598691
9.616,-13.899,0,eq,0.988452,0.011337117,0.00021081002
-19.512,22.695,0,eq,0.8015937,7.490398e-08,0.19840614
-3.844,26.264,0,eq,0.9454073,9.13156e-07,0.054591835
-19.329,28.594,0,eq,0.7097852,2.9671899e-08,0.29021475
-49.067,-11.107,0,eq,0.7694352,5.292768e-08,0.23056474
-29.865,10.253,0,eq,0.79947704,7.3135865e-08,0.20052284
-45.532,10.834,2,co,0.43373525,2.8213698e-09,0.5662647
-38.984,28.827,2,co,0.26642242,5.241639e-10,0.7335776
-9.327,12.453,0,eq,0.9723865,2.9210912e-06,0.027610576
1.677,0.823,0,eq,0.99733293,0.00020026263,0.0024669033
6.872,27.112,0,eq,0.98037946,7.170539e-06,0.0196134
-24.648,-17.012,0,eq,0.9906724,1.749668e-05,0.009310083
22.457,-18.506,0,eq,0.79802954,0.2019457,2.4692958e-05
-59.901,-14.7,0,eq,0.59422904,1.0920457e-08,0.40577096
23.826,5.135,0,eq,0.9911692,0.00857873,0.0002520496
-44.265,-0.13,0,eq,0.6805889,2.2811712e-08,0.31941107
-46.003,-9.157,0,eq,0.79637724,7.064212e-08,0.20362262
-47.344,23.216,2,co,0.20928372,2.4798916e-10,0.7907163
63.158,20.077,1,ex,0.46242657,0.5375679,5.525654e-06
47.717,-17.271,1,ex,0.078180134,0.9218197,2.2007406e-07
52.506,-16.828,1,ex,0.04439004,0.95560986,8.582404e-08
-24.218,-24.182,0,eq,0.9957296,6.331741e-05,0.004207123
34.232,6.696,0,eq,0.9525566,0.04736193,8.136342e-05
-4.502,10.102,0,eq,0.9877693,1.1350688e-05,0.012219362
-30.662,-20.513,0,eq,0.9862684,9.288326e-06,0.013722368
14.635,-9.328,0,eq,0.9853865,0.014433058,0.00018045194
41.165,28.008,0,eq,0.99325716,0.006440377,0.00030246054
8.28,-2.836,0,eq,0.9977822,0.0014445566,0.00077326375
67.683,-10.94,1,ex,0.012698467,0.98730147,1.1016767e-08
-6.005,7.355,0,eq,0.98888385,1.3209344e-05,0.011102892
-24.102,-29.061,0,eq,0.9973591,0.00014699608,0.0024939138
17.259,-23.059,0,eq,0.836371,0.16359855,3.0390713e-05
-52.69,-4.755,0,eq,0.5705934,8.973542e-09,0.42940658
46.677,-6.114,1,ex,0.27726293,0.7227351,2.0016537e-06
-20.605,24.549,0,eq,0.7525937,4.4627658e-08,0.24740626
-11.6,-6.857,0,eq,0.99478453,4.5435616e-05,0.0051700072
-45.294,-5.203,0,eq,0.7481387,4.2704492e-08,0.25186124
9.437,14.244,0,eq,0.99594915,0.00010512448,0.0039457646
-21.436,-8.558,0,eq,0.9852107,8.222433e-06,0.01478112
-50.287,11.391,2,co,0.32167158,9.704078e-10,0.6783284
38.052,-14.598,1,ex,0.3319808,0.66801643,2.8168156e-06
-77.746,17.85,2,co,0.041228764,2.65556e-12,0.9587712
-7.946,21.062,0,eq,0.9465473,9.4485256e-07,0.05345184
-43.219,13.649,2,co,0.43368948,2.8202265e-09,0.5663105
32.928,19.688,0,eq,0.99474275,0.004897591,0.0003596974
-20.726,-0.665,0,eq,0.9703197,2.586258e-06,0.029677773
0.99,17.772,0,eq,0.985892,9.8122955e-06,0.014098237
-10.975,-8.138,0,eq,0.995752,6.3971864e-05,0.0041840924
17.972,14.916,0,eq,0.99802566,0.00053575996,0.001438616
-31.697,13.038,0,eq,0.7189437,3.229637e-08,0.28105623
-21.335,-2.002,0,eq,0.9719948,2.8514428e-06,0.02800226
-64.51,14.717,2,co,0.10734021,3.5923663e-11,0.8926598
19.718,-27.052,0,eq,0.6527141,0.34727326,1.2702357e-05
-7.61,-18.61,0,eq,0.9983342,0.0007374468,0.00092838646
-24.066,9.105,0,eq,0.8946522,2.7492922e-07,0.10534747
-4.126,-4.588,0,eq,0.9972518,0.00014412946,0.002604056
-73.228,1.054,2,co,0.12647109,5.6994173e-11,0.8735289
52.622,28.861,0,eq,0.95117074,0.048749484,7.972181e-05
-31.819,13.059,0,eq,0.7159566,3.1411574e-08,0.28404337
-51.946,-5.938,0,eq,0.6123915,1.2709814e-08,0.38760856
-46.34,4.356,0,eq,0.54255027,7.111746e-09,0.4574497
-18.296,21.112,0,eq,0.84219533,1.2294069e-07,0.15780462
54.554,18.694,0,eq,0.75221485,0.24776545,1.9744937e-05
2.585,-1.959,0,eq,0.99792176,0.00038877272,0.0016894428
7.221,12.926,0,eq,0.9953929,8.3192856e-05,0.0045239544
37.956,16.516,0,eq,0.97851914,0.02134106,0.00013977899
-0.267,-3.404,0,eq,0.9977664,0.00026960715,0.0019639728
10.498,14.313,0,eq,0.9963916,0.00012912476,0.0034793254
-22.004,-12.685,0,eq,0.9895549,1.4540873e-05,0.010430573
-1.253,-10.832,0,eq,0.9982004,0.0007660401,0.0010334823
9.42,3.258,0,eq,0.9980787,0.00066072005,0.0012606017
27.199,-28.929,1,ex,0.3002321,0.6997656,2.324218e-06
26.607,-18.43,0,eq,0.66045547,0.3395314,1.3131374e-05
29.671,14.289,0,eq,0.9935108,0.0061786515,0.0003105217
26.131,-26.456,1,ex,0.41285193,0.5871438,4.350067e-06
-24.166,13.412,0,eq,0.84894085,1.3462214e-07,0.15105906
-17.475,28.487,0,eq,0.7504211,4.3676945e-08,0.2495789
48.003,-23.683,1,ex,0.038471658,0.96152824,6.776589e-08
40.603,19.397,0,eq,0.9773846,0.02248037,0.00013506043
29.983,22.005,0,eq,0.9974734,0.0018669284,0.00065954874
-50.758,12.846,2,co,0.29033318,6.9130573e-10,0.7096668
39.037,-1.757,0,eq,0.7078619,0.292122,1.6142096e-05
-45.758,16.96,2,co,0.32068262,9.6042e-10,0.6793174
-61.688,6.694,2,co,0.1991735,2.1361254e-10,0.8008265
14.339,-8.176,0,eq,0.98841536,0.011374193,0.00021041236
-30.994,-12.597,0,eq,0.9686807,2.3623327e-06,0.03131707
-38.845,-11.856,0,eq,0.9185972,4.4517694e-07,0.081402354
-7.68,-4.713,0,eq,0.99598014,7.061229e-05,0.0039491984
-15.515,25.474,0,eq,0.8299056,1.0492755e-07,0.17009425
-52.269,11.931,2,co,0.27687514,5.9285954e-10,0.72312486
34.871,6.841,0,eq,0.9479833,0.05194044,7.621256e-05
17.008,-7.716,0,eq,0.98223156,0.017609878,0.00015855896
44.13,4.332,0,eq,0.70480317,0.29518086,1.5925125e-05
-7.409,27.989,0,eq,0.9062608,3.429237e-07,0.09373894
-5.081,-24.922,0,eq,0.9960647,0.0035617538,0.0003735237
29.667,22.565,0,eq,0.99767536,0.0015975117,0.0007271531
33.313,-19.363,1,ex,0.36150655,0.6384901,3.3273946e-06
47.127,13.092,0,eq,0.83296907,0.16700119,2.9804898e-05
34.9,26.695,0,eq,0.9971143,0.0023082262,0.00057741546
41.399,5.791,0,eq,0.82603127,0.17394009,2.8665274e-05
30.173,-21.005,1,ex,0.4302553,0.56973994,4.739931e-06
-37.585,-2.31,0,eq,0.84178746,1.2227912e-07,0.15821247
40.97,6.685,0,eq,0.85386807,0.1460983,3.3729146e-05
-15.06,17.723,0,eq,0.913777,4.0045555e-07,0.08622257
42.21,-25.316,1,ex,0.06778841,0.93221134,1.7335505e-07
-2.973,2.844,0,eq,0.995074,5.239242e-05,0.0048735635
33.654,7.847,0,eq,0.96391296,0.035988554,9.844929e-05
-74.281,8.613,2,co,0.07930765,1.5551397e-11,0.9206923
18.708,29.105,0,eq,0.9941968,5.7658395e-05,0.005745629
-18.394,-26.922,0,eq,0.9981602,0.00032881612,0.0015110843
59.858,-8.595,1,ex,0.041245077,0.95875484,7.60135e-08
26.887,4.365,0,eq,0.98241615,0.017424224,0.00015966075
16.868,-18.852,0,eq,0.91102433,0.08892466,5.108078e-05
14.135,16.133,0,eq,0.9971438,0.00019998974,0.0026561997
22.806,12.829,0,eq,0.99736005,0.0020102132,0.0006296888
13.471,-26.226,0,eq,0.8633115,0.13665268,3.579922e-05
16.543,-10.441,0,eq,0.9752959,0.024576712,0.00012730765
-68.356,23.228,2,co,0.054766003,5.6881292e-12,0.94523406
-46.318,22.924,2,co,0.2272558,3.1882302e-10,0.7727442
14.082,25.783,0,eq,0.992673,3.9187486e-05,0.0072878506
56.282,25.222,0,eq,0.8523486,0.14761798,3.3415265e-05
-12.304,-11.472,0,eq,0.99641633,8.5325424e-05,0.0034984108
-21.033,18.775,0,eq,0.82976544,1.0474277e-07,0.17023452
-33.08,-12.68,0,eq,0.9603571,1.5832327e-06,0.039641283
-24.813,8.356,0,eq,0.8932273,2.6795894e-07,0.106772415
-12.934,-13.567,0,eq,0.99684745,0.0001066366,0.0030458965
10.706,-6.854,0,eq,0.9950917,0.0045305886,0.0003777356
-50.481,27.111,2,co,0.13790298,7.291354e-11,0.8620971
50.878,-0.643,1,ex,0.2866814,0.71331644,2.1306155e-06
38.54,-7.012,0,eq,0.5587658,0.4412257,8.499266e-06
46.534,19.17,0,eq,0.9321619,0.067775294,6.281163e-05
-22.355,-26.893,0,eq,0.9973488,0.00014592383,0.0025052992
56.74,-20.295,1,ex,0.018560939,0.98143905,2.0482661e-08
-15.586,-4.254,0,eq,0.9888679,1.3102412e-05,0.011118999
21.068,-29.088,0,eq,0.53059846,0.4693941,7.518441e-06
22.074,-19.318,0,eq,0.7898333,0.21014297,2.3686931e-05
18.83,-27.199,0,eq,0.6817935,0.31819215,1.4398859e-05
-23.272,-4.032,0,eq,0.9710924,2.7035383e-06,0.028904969
-33.041,18.623,0,eq,0.5809638,9.779936e-09,0.41903618
-55.207,-12.363,0,eq,0.6603472,1.91104e-08,0.33965278
54.782,-27.87,1,ex,0.011303332,0.9886967,9.111409e-09
-14.842,-9.196,0,eq,0.9938642,3.473665e-05,0.006101149
-63.353,-13.443,2,co,0.48458043,4.3774633e-09,0.5154196
3.971,19.909,0,eq,0.986979,1.2959044e-05,0.013008084
-29.917,13.462,0,eq,0.74869305,4.293819e-08,0.25130695
63.153,12.317,1,ex,0.23826744,0.761731,1.5144076e-06
-9.679,20.963,0,eq,0.9357466,6.8260204e-07,0.064252764
71.009,-22.388,1,ex,0.0033057765,0.9966942,1.2310668e-09
-31.959,-2.543,0,eq,0.91162455,3.825812e-07,0.08837498
-46.774,0.31,0,eq,0.61320764,1.2797124e-08,0.38679233
14.961,11.546,0,eq,0.9980069,0.0005102857,0.001482839
-50.272,13.764,2,co,0.2855044,6.546278e-10,0.71449554
-9.094,-19.466,0,eq,0.99835473,0.0006276957,0.0010176189
-12.643,7.257,0,eq,0.9753676,3.5348196e-06,0.024628943
-27.247,-24.941,0,eq,0.99426335,3.8794322e-05,0.0056978352
1.35,-14.1,0,eq,0.9971481,0.0022862493,0.00056573877
-45.976,-7.519,0,eq,0.7721154,5.4419075e-08,0.22788449
-65.22,22.388,2,co,0.06892147,1.0600144e-11,0.93107855
-22.575,18.226,0,eq,0.8120653,8.451041e-08,0.18793456
38.474,12.247,0,eq,0.95520866,0.044706635,8.472805e-05
-56.881,8.843,2,co,0.24267206,3.9062323e-10,0.7573279
17.246,-21.42,0,eq,0.8670262,0.13293712,3.6675454e-05
-4.084,-13.786,0,eq,0.99829394,0.0006861353,0.0010199342
31.424,-23.951,1,ex,0.29592642,0.70407134,2.261654e-06
58.533,1.269,1,ex,0.13787557,0.86212385,5.765773e-07
-9.855,0.771,0,eq,0.99086034,1.810983e-05,0.009121541
53.318,27.728,0,eq,0.93506634,0.06486878,6.488032e-05
-2.63,26.302,0,eq,0.9521705,1.153781e-06,0.047828317
32.715,24.629,0,eq,0.99729186,0.0020944492,0.000613696
13.12,8.22,0,eq,0.9980641,0.0006118649,0.0013239632
56.888,14.686,0,eq,0.5379689,0.46202338,7.765106e-06
81.316,-1.103,1,ex,0.0068730023,0.993127,4.0502957e-09
81.002,4.294,1,ex,0.011602829,0.9883972,9.508512e-09
64.359,-1.969,1,ex,0.046501506,0.95349836,9.267944e-08
-5.019,-12.02,0,eq,0.9982324,0.00041834288,0.0013491696
50.484,22.207,0,eq,0.9132167,0.08673117,5.208614e-05
-41.681,-10.076,0,eq,0.8731593,1.9165547e-07,0.12684052
36.037,13.627,0,eq,0.9766226,0.023245217,0.00013210249
-64.744,-19.916,0,eq,0.5807259,9.760635e-09,0.41927403
-8.774,27.28,0,eq,0.8983261,2.9419195e-07,0.10167354
28.129,22.715,0,eq,0.9979602,0.0011433375,0.0008963531
-31.465,19.851,0,eq,0.59477264,1.09700045e-08,0.4052274
5.851,-8.882,0,eq,0.9970355,0.0024034535,0.00056102744
60.274,-12.508,1,ex,0.026246404,0.97375363,3.6131333e-08
37.239,4.748,0,eq,0.8957401,0.104214765,4.5011693e-05
-43.76,-12.324,0,eq,0.870242,1.8319449e-07,0.1297578
47.279,19.104,0,eq,0.92224616,0.07769717,5.6685443e-05
-6.671,-4.203,0,eq,0.9962463,7.9720674e-05,0.0036740664
11.763,-21.161,0,eq,0.9487136,0.05120941,7.6983335e-05
49.019,-18.508,1,ex,0.0580413,0.94195867,1.338533e-07
-14.424,29.815,0,eq,0.78793085,6.437668e-08,0.21206906
-14.682,24.648,0,eq,0.8524111,1.4122246e-07,0.14758886
43.98,-4.0,1,ex,0.43733072,0.5626644,4.905275e-06
42.295,10.321,0,eq,0.88745624,0.112501495,4.2270447e-05
16.334,24.43,0,eq,0.9951504,7.782471e-05,0.004771797
-28.766,-20.18,0,eq,0.9887537,1.28844495e-05,0.011233426
-50.015,20.854,2,co,0.19954263,2.148028e-10,0.80045736
73.354,2.306,1,ex,0.023525998,0.976474,3.019615e-08
-66.952,7.101,2,co,0.13776352,7.27027e-11,0.86223644
8.025,16.28,0,eq,0.99414706,5.587391e-05,0.0057971273
-56.433,-20.472,0,eq,0.77581036,5.6561746e-08,0.22418955
-47.76,13.119,2,co,0.34374845,1.2162049e-09,0.65625155
61.247,-9.928,1,ex,0.030232923,0.96976703,4.5575085e-08
-3.494,17.589,0,eq,0.97711927,4.0343143e-06,0.022876702
-47.116,7.954,2,co,0.45210785,3.3136327e-09,0.54789215
-21.528,10.544,0,eq,0.9084832,3.585208e-07,0.0915164
-41.045,12.154,0,eq,0.51515186,5.661419e-09,0.48484814
48.021,24.458,0,eq,0.95900744,0.04090245,9.014214e-05
-54.25,-11.341,0,eq,0.6630488,1.9563313e-08,0.33695117
3.668,-1.975,0,eq,0.9980215,0.000488754,0.0014897821
13.463,-26.956,0,eq,0.8502996,0.14966732,3.2999527e-05
-55.171,-8.762,0,eq,0.5904973,1.0586431e-08,0.40950269
-14.078,-0.104,0,eq,0.9859271,8.922322e-06,0.014064011
15.76,-16.591,0,eq,0.94650835,0.05341695,7.4701646e-05
71.249,19.314,1,ex,0.179765,0.8202341,9.151096e-07
45.584,23.163,0,eq,0.96802336,0.031869624,0.000106943575
-0.198,29.171,0,eq,0.9522607,1.1736072e-06,0.047738146
32.76,15.031,0,eq,0.9897634,0.010008183,0.00022841136
11.202,-29.057,0,eq,0.8620548,0.13790964,3.551062e-05
-8.587,-22.099,0,eq,0.99819106,0.0010796915,0.0007292381
-8.763,-8.9,0,eq,0.996959,0.00011425493,0.0029268416
-52.585,26.015,2,co,0.12743439,5.8233855e-11,0.87256557
35.884,25.882,0,eq,0.99632204,0.0032084512,0.0004695494
32.872,-19.827,1,ex,0.36369812,0.6362985,3.3674341e-06
44.912,-20.759,1,ex,0.0775447,0.9224551,2.1708289e-07
38.071,-19.916,1,ex,0.20104876,0.7989501,1.1156304e-06
34.938,14.162,0,eq,0.9824349,0.017405285,0.00015977422
-47.503,-5.563,0,eq,0.70794946,2.9176368e-08,0.29205054
-23.963,-11.462,0,eq,0.9849572,7.995919e-06,0.0150347315
22.15,27.25,0,eq,0.99677604,0.00015890594,0.0030651325
-12.76,-14.994,0,eq,0.99729186,0.00014039397,0.0025677409
-70.758,-9.276,2,co,0.25909343,4.797556e-10,0.7409066
50.67,-29.522,1,ex,0.015518029,0.98448193,1.5284726e-08
34.625,21.589,0,eq,0.994618,0.0050281924,0.00035376655
39.154,14.339,0,eq,0.9628449,0.03705853,9.649186e-05
71.334,22.148,1,ex,0.2355921,0.7644064,1.4836389e-06
77.857,-20.712,1,ex,0.00198979,0.9980102,5.393632e-10
-6.794,9.325,0,eq,0.9850718,8.12179e-06,0.0149201
-47.798,18.145,2,co,0.26592544,5.210569e-10,0.7340746
-34.001,15.963,0,eq,0.6108063,1.2542063e-08,0.3891937
4.881,10.108,0,eq,0.99545574,8.2195496e-05,0.004462023
-15.655,-13.089,0,eq,0.99542785,5.649373e-05,0.004515591
-50.788,4.66,2,co,0.42959413,2.7198512e-09,0.5704059
-9.418,-4.73,0,eq,0.99505097,4.9641094e-05,0.0048994236
-44.304,-13.087,0,eq,0.87130535,1.8621722e-07,0.1286945
4.27,2.498,0,eq,0.9975412,0.0002610988,0.0021976565
4.946,-18.777,0,eq,0.9897933,0.009978431,0.00022833266
8.985,7.35,0,eq,0.9976567,0.00030494973,0.002038326
-41.662,27.775,2,co,0.23726374,3.641917e-10,0.7627362
13.474,-14.252,0,eq,0.9749979,0.02487576,0.00012628543
-1.772,6.52,0,eq,0.99378294,3.628555e-05,0.006180869
15.237,-28.869,0,eq,0.7587389,0.24124078,2.036004e-05
-7.264,8.648,0,eq,0.9852336,8.263786e-06,0.014758223
-35.997,9.716,0,eq,0.6844556,2.3606834e-08,0.31554446
40.834,-21.614,1,ex,0.11959837,0.8804012,4.517198e-07
20.958,-23.4,0,eq,0.7177684,0.28221473,1.6869937e-05
-11.238,12.172,0,eq,0.9663376,2.0915193e-06,0.0336603
40.797,-22.352,1,ex,0.11119765,0.88880193,3.9895926e-07
-68.943,-5.419,2,co,0.23751946,3.6541092e-10,0.76248056
20.205,-19.48,0,eq,0.8363043,0.16366525,3.0379104e-05
-10.63,-26.208,0,eq,0.9979777,0.0014094431,0.00061286974
6.715,-7.644,0,eq,0.99709606,0.0023315044,0.0005724506
75.045,-9.079,1,ex,0.0066650254,0.993335,3.852637e-09
-22.043,14.119,0,eq,0.86987233,1.821601e-07,0.13012746
3.435,-11.827,0,eq,0.997042,0.0024004271,0.00055759196
63.754,23.686,0,eq,0.5600439,0.4399476,8.546324e-06
-53.813,19.009,2,co,0.17175215,1.3765049e-10,0.8282478
17.908,-29.882,0,eq,0.63253194,0.3674563,1.1652557e-05
17.055,-22.163,0,eq,0.85809183,0.14187348,3.4628833e-05
17.542,-6.154,0,eq,0.98455346,0.015272661,0.00017395918
1.65,25.201,0,eq,0.97300816,3.273771e-06,0.02698855
-21.38,-20.477,0,eq,0.9956197,6.067787e-05,0.004319659
40.446,-7.831,1,ex,0.45275357,0.54724115,5.2800774e-06
13.702,16.655,0,eq,0.9968694,0.000167714,0.0029629152
-2.854,4.043,0,eq,0.9945247,4.3892054e-05,0.0054313885
-0.932,15.973,0,eq,0.9854881,8.872201e-06,0.014502918
63.212,-17.438,1,ex,0.011495713,0.98850435,9.365719e-09
7.279,-2.357,0,eq,0.99798894,0.0010900641,0.0009209002
-50.184,-4.095,0,eq,0.6183246,1.3358953e-08,0.3816754
26.653,5.129,0,eq,0.98503,0.014792509,0.00017760205
39.45,-17.057,1,ex,0.22588013,0.7741185,1.3747228e-06
-37.304,27.868,2,co,0.31074557,8.6452306e-10,0.68925446
